Organization A,Organization B,Organization,Person,Person A,Person B,Connection,Source(s)
THRIVE CAPITAL,JUMP RAMP GAMES,,,,,Investor,https://www.crunchbase.com/organization/thrive-capital/investments
THRIVE CAPITAL,JUSTWORKS,,,,,Investor,https://www.crunchbase.com/organization/thrive-capital/investments
THRIVE CAPITAL,KICKSTARTER,,,,,Investor,https://www.crunchbase.com/organization/thrive-capital/investments
THRIVE CAPITAL,KINNEK,,,,,Investor,https://www.crunchbase.com/organization/thrive-capital/investments
THRIVE CAPITAL,LATTICE,,,,,Investor,https://www.crunchbase.com/organization/thrive-capital/investments
THRIVE CAPITAL,LOLA,,,,,Investor,https://www.crunchbase.com/organization/thrive-capital/investments
THRIVE CAPITAL,MAKERBOT,,,,,Investor,https://www.crunchbase.com/organization/thrive-capital/investments
THRIVE CAPITAL,MAPBOX,,,,,Investor,https://www.crunchbase.com/organization/thrive-capital/investments
THRIVE CAPITAL,MAPLE,,,,,Investor,https://www.crunchbase.com/organization/thrive-capital/investments
THRIVE CAPITAL,NASTY GAL,,,,,Investor,https://www.crunchbase.com/organization/thrive-capital/investments
THRIVE CAPITAL,NEVERWARE,,,,,Investor,https://www.crunchbase.com/organization/thrive-capital/investments
THRIVE CAPITAL,ONSWIPE,,,,,Investor,https://www.crunchbase.com/organization/thrive-capital/investments
THRIVE CAPITAL,OOPA DESIGN,,,,,Investor,https://www.crunchbase.com/organization/thrive-capital/investments
THRIVE CAPITAL,OPENDOOR,,,,,Investor,https://www.crunchbase.com/organization/thrive-capital/investments
THRIVE CAPITAL,OPENGOV,,,,,Investor,https://www.crunchbase.com/organization/thrive-capital/investments
THRIVE CAPITAL,ORCHARD PLATFORM,,,,,Investor,https://www.crunchbase.com/organization/thrive-capital/investments
THRIVE CAPITAL,OSCAR INSURANCE CORPORATION,,,,,Investor,https://www.crunchbase.com/organization/thrive-capital/investments
THRIVE CAPITAL,PAPERLESS POST,,,,,Investor,https://www.crunchbase.com/organization/thrive-capital/investments
THRIVE CAPITAL,PATREON,,,,,Investor,https://www.crunchbase.com/organization/thrive-capital/investments
THRIVE CAPITAL,PITZI,,,,,Investor,https://www.crunchbase.com/organization/thrive-capital/investments
THRIVE CAPITAL,RELATEIQ,,,,,Investor,https://www.crunchbase.com/organization/thrive-capital/investments
THRIVE CAPITAL,RENTJUICE,,,,,Investor,https://www.crunchbase.com/organization/thrive-capital/investments
THRIVE CAPITAL,RESEARCHGATE,,,,,Investor,https://www.crunchbase.com/organization/thrive-capital/investments
THRIVE CAPITAL,ROOMORAMA,,,,,Investor,https://www.crunchbase.com/organization/thrive-capital/investments
THRIVE CAPITAL,SAILTHRU,,,,,Investor,https://www.crunchbase.com/organization/thrive-capital/investments
THRIVE CAPITAL,SEGMENT.IO,,,,,Investor,https://www.crunchbase.com/organization/thrive-capital/investments
THRIVE CAPITAL,SHIFT LABS,,,,,Investor,https://www.crunchbase.com/organization/thrive-capital/investments
THRIVE CAPITAL,SIMPLE,,,,,Investor,https://www.crunchbase.com/organization/thrive-capital/investments
THRIVE CAPITAL,SLACK TECHNOLOGIES,,,,,Investor,https://www.crunchbase.com/organization/thrive-capital/investments
THRIVE CAPITAL,SPREE COMMERCE,,,,,Investor,https://www.crunchbase.com/organization/thrive-capital/investments
THRIVE CAPITAL,STRIPE,,,,,Investor,https://www.crunchbase.com/organization/thrive-capital/investments
THRIVE CAPITAL,TICKTAIL,,,,,Investor,https://www.crunchbase.com/organization/thrive-capital/investments
THRIVE CAPITAL,TUTORSPREE,,,,,Investor,https://www.crunchbase.com/organization/thrive-capital/investments
THRIVE CAPITAL,TWITCH INTERACTIVE,,,,,Investor,https://www.crunchbase.com/organization/thrive-capital/investments
THRIVE CAPITAL,UNITY TECHNOLOGIES,,,,,Investor,https://www.crunchbase.com/organization/thrive-capital/investments
THRIVE CAPITAL,VYCLONE,,,,,Investor,https://www.crunchbase.com/organization/thrive-capital/investments
THRIVE CAPITAL,WARBY PARKER,,,,,Investor,https://www.crunchbase.com/organization/thrive-capital/investments
THRIVE CAPITAL,WHISPER,,,,,Investor,https://www.crunchbase.com/organization/thrive-capital/investments
THRIVE CAPITAL,ZOLA,,,,,Investor,https://www.crunchbase.com/organization/thrive-capital/investments
TIAA-CREF,40 WALL STREET LLC,,,,,Owns collateralized debt,Morningstar analysis
TIGL IRELAND ENTERPRISES LIMITED,TRUMP INTERNATIONAL GOLF LINKS - DOONBEG,,,,,DBA,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TIHH MEMBER CORP.,TRUMP INTERNATIONAL HOTEL HAWAII LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TIHH MEMBER LLC,TRUMP INTERNATIONAL HOTEL HAWAII LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TIHM MEMBER CORP.,TRUMP INTERNATIONAL HOTELS MANAGEMENT LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TIHT CHICAGO MEMBER ACQUISITION LLC,401 MEZZ VENTURE LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TIHT MEMBER LLC,TIHT COMMERCIAL LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TIPPERARY REALTY CORP.,THE TRUMP-EQUITABLE FIFTH AVENUE COMPANY,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TITAN ATLAS MANUFACTURING,TITAN ATLAS GLOBAL,,,,,"In Aug. 2013, TAG ""leases TAMÍs building and equipment and attempts to market the same product line,"" according to The Post and Courier's timeline",http://www.postandcourier.com/timeline-trump-may-profit-on-son-s-failure/article_8b4e2248-e898-5d72-8c47-1f3e477117b8.html
"TMG MEMBER, LLC",TRUMP MODEL MANAGEMENT LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TNGC CHARLOTTE MANAGER CORP.,TRUMP NATIONAL GOLF CLUB - CHARLOTTE,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TNGC DUTCHESS COUNTY LLC,TRUMP MARKS CLASSIC CARS LLC,,,,,NKA/FKA,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TNGC DUTCHESS COUNTY MEMBER CORP.,TRUMP MARKS CLASSIC CARS MEMBER CORP.,,,,,NKA/FKA,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TNGC DUTCHESS COUNTY MEMBER CORP.,TRUMP NATIONAL GOLF CLUB - HUDSON VALLEY,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TNGC JUPITER MANAGING MEMBER CORP.,TNGC JUPITER MANAGEMENT LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TNGC PINE HILL LLC,CREST COURT LLC,,,,,NKA/FKA,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TNGC PINE HILL LLC,TRUMP NATIONAL GOLF CLUB - PHILADELPHIA,,,,,DBA,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TNGC PINE HILL MEMBER CORP.,CREST COURT MEMBER CORP.,,,,,NKA/FKA,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TNGC PINE HILL MEMBER CORP.,TRUMP NATIONAL GOLF CLUB - PHILADELPHIA,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TP CFD MANAGER CORP.,"TP CFD, LLC",,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRADE ASSET MANAGEMENT COMPANY,RECOLTE,,,,,Ownership,http://www.marketwired.com/press-release/drinks-americas-expands-trump-super-premium-vodka-to-russia-nasdaq-dkam-789034.htm
TRANSAMERICA CORPORATION,40 WALL STREET LLC,,,,,Owns collateralized debt,Morningstar analysis
TRAVEL ENTERPRISES MANAGEMENT INC,"TOYS AT TRUMP, INC.",,,,,NKA/FKA,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRIBUTARY FUNDS,TRUMP TOWER COMMERCIAL LLC,,,,,Owns collateralized debt,Morningstar analysis
TRUMP 845 LP LLC,845 UN LIMITED PARTNERSHIP,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP 845 UN GP LLC,845 UN LIMITED PARTNERSHIP,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP 845 UN MGR CORP.,TRUMP 845 UN GP LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP 845 UN MGR LLC,845 UN LLC,,,,,NKA/FKA,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP AC CASINO MARKS MEMBER CORP.,TRUMP AC CASINO MARKS LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP ACQUISITION CORP.,"TRUMP ACQUISITION, LLC",,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP ATLANTIC CITY ASSOCIATES,"TRUMP HOTELS & CASINO RESORTS, INC.",,,,,Subsidiary,https://www.sec.gov/Archives/edgar/data/943320/000119312504053673/dex211.htm
TRUMP ATLANTIC CITY CORPORATION,"TRUMP HOTELS & CASINO RESORTS, INC.",,,,,Subsidiary,https://www.sec.gov/Archives/edgar/data/943320/000119312504053673/dex211.htm
"TRUMP ATLANTIC CITY FUNDING II, INC.","TRUMP HOTELS & CASINO RESORTS, INC.",,,,,Subsidiary,https://www.sec.gov/Archives/edgar/data/943320/000119312504053673/dex211.htm
"TRUMP ATLANTIC CITY FUNDING III, INC.","TRUMP HOTELS & CASINO RESORTS, INC.",,,,,Subsidiary,https://www.sec.gov/Archives/edgar/data/943320/000119312504053673/dex211.htm
"TRUMP ATLANTIC CITY FUNDING, INC.","TRUMP HOTELS & CASINO RESORTS, INC.",,,,,Subsidiary,https://www.sec.gov/Archives/edgar/data/943320/000119312504053673/dex211.htm
"TRUMP ATLANTIC CITY HOLDING, INC.","TRUMP HOTELS & CASINO RESORTS, INC.",,,,,Subsidiary,https://www.sec.gov/Archives/edgar/data/943320/000119312504053673/dex211.htm
TRUMP BOOKS MANAGER CORP.,TRUMP BOOKS LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP BRIARCLIFF MANOR DEVELOPMENT LLC,BRIAR HALL DEVELOPMENT LLC,,,,,NKA/FKA,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP CANOUAN ESTATE MEMBER CORP.,TRUMP CANOUAN ESTATE LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP CAROUSEL MEMBER CORP.,TRUMP CAROUSEL LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
"TRUMP CASINO FUNDING, INC.","TRUMP HOTELS & CASINO RESORTS, INC.",,,,,Subsidiary,https://www.sec.gov/Archives/edgar/data/943320/000119312504053673/dex211.htm
"TRUMP CASINO HOLDINGS, LLC","TRUMP HOTELS & CASINO RESORTS, INC.",,,,,Subsidiary,https://www.sec.gov/Archives/edgar/data/943320/000119312504053673/dex211.htm
TRUMP CENTRAL PARK WEST CORP.,ONE CENTRAL PARK WEST ASSOCIATES,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP CHICAGO COMMERCIAL MEMBER CORP.,TRUMP CHICAGO COMMERCIAL MANAGER LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP CHICAGO HOTEL MEMBER CORP.,TRUMP CHICAGO HOTEL MANAGER LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP CHICAGO MANAGING MEMBER LLC,401 MEZZ VENTURE LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP CHICAGO MEMBER LLC,401 MEZZ VENTURE LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP CHICAGO RESIDENTIAL MEMBER CORP.,TRUMP CHICAGO RESIDENTIAL MANAGER LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP CHICAGO RETAIL MEMBER CORP.,TRUMP CHICAGO RETAIL MANAGER LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP CLASSIC CARS MEMBER CORP.,TRUMP CLASSIC CARS LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP CPS CORP.,TRUMP CPS LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP DELMONICO LLC,TRUMP PARK AVENUE LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP DEVELOPMENT SERVICES MEMBER CORP.,TRUMP DEVELOPMENT SERVICES LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP DRINKS ISRAEL HOLDINGS MEMBER CORP.,TRUMP DRINKS ISRAEL HOLDINGS LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP DRINKS ISRAEL MEMBER CORP.,TRUMP DRINKS ISRAEL LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP ENDEAVOR 12 LLC,TRUMP NATIONAL DORAL,,,,,DBA,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP ENDEAVOR 12 MANAGER CORP.,TRUMP NATIONAL DORAL,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
"TRUMP ENTERTAINMENT RESORTS, INC.","ICAHN ENTERPRISES, L.P.",,,,,Subsidiary,http://fortune.com/2016/03/10/trump-hotel-casinos-pay-failure/
"TRUMP ENTERTAINMENT RESORTS, INC.","TRUMP HOTELS & CASINO RESORTS, INC.",,,,,NKA/FKA,http://fortune.com/2016/03/10/trump-hotel-casinos-pay-failure/
TRUMP EU MARKS MEMBER CORP.,TRUMP EU MARKS LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP FERRY POINT MEMBER CORP.,TRUMP FERRY POINT LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP FLORIDA MANAGER CORP.,TRUMP FLORIDA MANAGEMENT LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP GOLF COCO BEACH MEMBER CORP.,TRUMP GOLF COCO BEACH LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP HOME MARKS MEMBER CORP.,TRUMP HOME MARKS LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
"TRUMP HOTELS & CASINO RESORTS DEVELOPMENT COMPANY, LLC","TRUMP HOTELS & CASINO RESORTS, INC.",,,,,Subsidiary,https://www.sec.gov/Archives/edgar/data/943320/000119312504053673/dex211.htm
"TRUMP HOTELS & CASINO RESORTS FUNDING, INC.",THCR FUNDING,,,,,AKA,https://www.sec.gov/Archives/edgar/data/943320/000119312504053673/dex211.htm
"TRUMP HOTELS & CASINO RESORTS FUNDING, INC.","TRUMP HOTELS & CASINO RESORTS, INC.",,,,,Subsidiary,https://www.sec.gov/Archives/edgar/data/943320/000119312504053673/dex211.htm
"TRUMP HOTELS & CASINO RESORTS HOLDINGS, L.P.","TRUMP HOTELS & CASINO RESORTS, INC.",,,,,Subsidiary,https://www.sec.gov/Archives/edgar/data/943320/000119312504053673/dex211.htm
"TRUMP INDIANA CASINO MANAGEMENT, LLC","TRUMP HOTELS & CASINO RESORTS, INC.",,,,,Subsidiary,https://www.sec.gov/Archives/edgar/data/943320/000119312504053673/dex211.htm
"TRUMP INDIANA REALTY, LLC","TRUMP HOTELS & CASINO RESORTS, INC.",,,,,Subsidiary,https://www.sec.gov/Archives/edgar/data/943320/000119312504053673/dex211.htm
"TRUMP INDIANA, INC.","TRUMP HOTELS & CASINO RESORTS, INC.",,,,,Subsidiary,https://www.sec.gov/Archives/edgar/data/943320/000119312504053673/dex211.htm
TRUMP INTERNATIONAL DEVELOPMENT MEMBER CORP.,TRUMP INTERNATIONAL DEVELOPMENT LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP INTERNATIONAL GOLF CLUB - FLORIDA,TRUMP INTERNATIONAL GOLF CLUB LC,,,,,DBA,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
"TRUMP INTERNATIONAL GOLF CLUB, INC.",TRUMP INTERNATIONAL GOLF CLUB - FLORIDA,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP INTERNATIONAL GOLF LINKS - DOONBEG,TIGL IRELAND MANAGEMENT LIMITED,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP INTERNATIONAL HOTELS MANAGEMENT LLC,THC CHINA DEVELOPMENT LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP INTERNATIONAL HOTELS MANAGEMENT LLC,THC IMEA DEVELOPMENT LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP INTERNATIONAL HOTELS MANAGEMENT LLC,TRUMP HOTEL COLLECTION,,,,,DBA,https://www.documentcloud.org/documents/3233891-TIHT-Chicago.html
"TRUMP INTERNET CASINO, LLC","TRUMP HOTELS & CASINO RESORTS, INC.",,,,,Subsidiary,https://www.sec.gov/Archives/edgar/data/943320/000119312504053673/dex211.htm
TRUMP KOREAN PROJECTS LLC,TRUMP KOREA LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP LAS OLAS MEMBER CORP.,TRUMP LAS OLAS LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP LAS VEGAS CORP.,TRUMP LAS VEGAS MANAGING MEMBER LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP LAS VEGAS CORP.,TRUMP LAS VEGAS MEMBER LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP LAS VEGAS MANAGING MEMBER LLC,TRUMP RUFFIN LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP LAS VEGAS MEMBER LLC,TRUMP RUFFIN LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
"TRUMP MARINA ASSOCIATES, L.P.","TRUMP HOTELS & CASINO RESORTS, INC.",,,,,Subsidiary,https://www.sec.gov/Archives/edgar/data/943320/000119312504053673/dex211.htm
"TRUMP MARINA, INC.","TRUMP HOTELS & CASINO RESORTS, INC.",,,,,Subsidiary,https://www.sec.gov/Archives/edgar/data/943320/000119312504053673/dex211.htm
TRUMP MARKS ASIA CORP.,TRUMP MARKS ASIA LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS ATLANTA MEMBER CORP.,TRUMP MARKS ATLANTA LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS BAJA CORP.,TRUMP MARKS BAJA LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS BATUMI MANAGING MEMBER CORP.,TRUMP MARKS BATUMI LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS BEVERAGES CORP.,TRUMP MARKS BEVERAGES LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS CANOUAN CORP.,TRUMP MARKS CANOUAN LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS CHICAGO MEMBER CORP.,TRUMP MARKS CHICAGO LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS DUBAI CORP.,TRUMP MARKS DUBAI LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS EGYPT CORP.,TRUMP MARKS EGYPT LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS FINE FOODS MEMBER CORP.,TRUMP MARKS FINE FOODS LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS FT. LAUDERDALE MEMBER CORP.,TRUMP MARKS FT. LAUDERDALE LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS GP CORP.,"TRUMP MARKS HOLDINGS, L.P.",,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
"TRUMP MARKS HOLDINGS, L.P.",TRUMP MARKS LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
"TRUMP MARKS HOLDINGS, L.P.",TRUMP MARKS LP,,,,,NKA/FKA,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS HOLLYWOOD CORP.,TRUMP MARKS HOLLYWOOD LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS ISTANBUL II CORP.,TRUMP MARKS ISTANBUL II LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS JERSEY CITY CORP.,TRUMP MARKS JERSEY CITY LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS LAS VEGAS CORP.,TRUMP MARKS LAS VEGAS LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS MAGAZINE CORP.,TRUMP MARKS MAGAZINE LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS MATTRESS MEMBER CORP.,TRUMP MARKS MATTRESS LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS MENSWEAR MEMBER CORP.,TRUMP MARKS MENSWEAR LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS MORTGAGE CORP.,TRUMP MARKS MTG LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS MUMBAI MEMBER CORP.,TRUMP MARKS MUMBAI LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS NEW ROCHELLE CORP.,TRUMP MARKS NEW ROCHELLE LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS PALM BEACH CORP.,TRUMP MARKS PALM BEACH LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS PANAMA CORP.,TRUMP MARKS PANAMA LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS PHILADELPHIA CORP.,TRUMP MARKS PHILADELPHIA LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS PHILIPPINES CORP.,TRUMP MARKS PHILIPPINES LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS PRODUCTS MEMBER CORP.,TRUMP MARKS PRODUCTS LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS PUERTO RICO I MEMBER CORP.,TRUMP MARKS PUERTO RICO I LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS PUERTO RICO II MEMBER CORP.,TRUMP MARKS PUERTO RICO II LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS PUNTA DEL ESTE MANAGER CORP.,TRUMP MARKS PUNTA DEL ESTE LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS SOHO LICENSE CORP.,TRUMP MARKS SOHO LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS STAMFORD CORP.,TRUMP MARKS STAMFORD LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS SUNNY ISLES I MEMBER CORP.,TRUMP MARKS SUNNY ISLES I LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS SUNNY ISLES II MEMBER CORP.,TRUMP MARKS SUNNY ISLES II LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS TAMPA CORP.,TRUMP MARKS TAMPA LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS TORONTO CORP.,TRUMP MARKS TORONTO LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS TORONTO LP,TRUMP TORONTO MANAGEMENT LP,,,,,DBA,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS WAIKIKI CORP.,TRUMP MARKS WAIKIKI LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS WESTCHESTER CORP.,TRUMP MARKS WESTCHESTER LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS WHITE PLAINS CORP.,TRUMP MARKS WHITE PLAINS LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MIAMI RESORT MANAGEMENT MEMBER CORP.,TRUMP MIAMI RESORT MANAGEMENT LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
